#Software: Microsoft Internet Information Services 5.1
#Version: 1.0
#Date: 2005-10-27 00:08:09
#Fields: time c-ip cs-method cs-uri-stem sc-status 
00:08:09 172.16.150.127 OPTIONS / 200
00:08:09 172.16.150.127 PROPFIND /primus 207
00:08:09 172.16.150.127 PROPFIND /primus 207
00:08:09 172.16.150.127 PROPFIND /primus/SCS9279_SystemShutdown.gif 207
00:08:09 172.16.150.127 PROPFIND /primus/SCS9279_LSAerror.gif 207
02:25:15 172.16.144.40 GET /Main.html 304
02:25:15 172.16.144.40 GET /SANDS-CSS/style.css 304
02:25:15 172.16.144.40 GET /SANDS.css 304
02:25:15 172.16.144.40 GET /images/HomePage/mm_menu.js 304
02:25:17 172.16.144.40 GET /Search/OverviewLifebook.aspx 200
02:25:20 172.16.144.40 GET /Search/ConfigBySeries.aspx 200
02:25:34 172.16.144.40 GET /Search/PartsByConfig.aspx 200
02:25:39 172.16.144.40 GET /Search/parts.aspx 200
02:54:41 172.16.144.40 GET /Main.html 304
02:54:41 172.16.144.40 GET /SANDS-CSS/style.css 304
02:54:41 172.16.144.40 GET /SANDS.css 304
02:54:41 172.16.144.40 GET /images/HomePage/mm_menu.js 304
02:54:48 172.16.144.40 GET /images/navArrow.gif 304
02:54:48 172.16.144.40 GET /images/img_siteinfo.jpg 304
02:54:48 172.16.144.40 GET /images/bg-leftcol.gif 304
02:54:48 172.16.144.40 GET /images/bg-centercol.jpg 304
02:54:48 172.16.144.40 GET /images/img_dot.gif 304
02:54:48 172.16.144.40 GET /Search/OverviewLifebook.aspx 200
02:54:48 172.16.144.40 GET /images/delta_b.gif 304
02:54:52 172.16.144.40 GET /Search/ConfigBySeries.aspx 200
02:54:59 172.16.144.40 GET /Search/PartsByConfig.aspx 200
02:54:59 172.16.144.40 GET /Search/HELLO/Untitled-3.gif 304
03:22:48 172.16.144.42 GET /Main.html 200
03:22:48 172.16.144.42 GET /SANDS-CSS/style.css 200
03:22:48 172.16.144.42 GET /SANDS.css 200
03:22:48 172.16.144.42 GET /images/HomePage/mm_menu.js 200
03:22:48 172.16.144.42 GET /images/415x64l.gif 200
03:22:48 172.16.144.42 GET /images/HomePage/images/Products_r1_c1.jpg 200
03:22:48 172.16.144.42 GET /images/HomePage/images/Products_r1_c3.jpg 200
03:22:48 172.16.144.42 GET /images/HomePage/images/Products_r1_c4.jpg 200
03:22:48 172.16.144.42 GET /images/HomePage/images/spacer.gif 200
03:22:48 172.16.144.42 GET /images/space.gif 200
03:22:48 172.16.144.42 GET /images/13x14_Arrow.gif 200
03:22:48 172.16.144.42 GET /images/blankdoc.gif 200
03:22:48 172.16.144.42 GET /PartsIllustrated/PartsIllustrated.gif 200
03:22:48 172.16.144.42 GET /images/13x14_Arrow_grey.gif 200
03:22:48 172.16.144.42 GET /images/Primus.gif 200
03:22:48 172.16.144.42 GET /ZION/html/images/folder.gif 200
03:22:48 172.16.144.42 GET /images/PDF.gif 200
03:22:48 172.16.144.42 GET /ZION/html/images/excel.gif 200
03:22:48 172.16.144.42 GET /images/printkey.gif 200
03:22:48 172.16.144.42 GET /images/Search_small.gif 200
03:22:48 172.16.144.42 GET /images/5x20_bg_lightGreyWhite.gif 200
03:22:48 172.16.144.42 GET /images/bg-rightcol2.jpg 200
03:23:14 172.16.144.42 GET /Search/PartsByConfig.aspx 200
03:23:14 172.16.144.42 GET /images/img_siteinfo.jpg 200
03:23:14 172.16.144.42 GET /images/navArrow.gif 200
03:23:14 172.16.144.42 GET /Search/HELLO/Untitled-3.gif 200
03:23:14 172.16.144.42 GET /images/img_dot.gif 200
03:23:14 172.16.144.42 GET /images/bg-leftcol.gif 200
03:23:14 172.16.144.42 GET /images/delta_b.gif 200
03:23:14 172.16.144.42 GET /images/bg-centercol.jpg 200
03:27:07 172.16.144.42 GET /Search/ConfigBySeries.aspx 200
03:27:07 172.16.144.42 GET /SANDS-CSS/style.css 304
03:27:07 172.16.144.42 GET /SANDS.css 304
03:27:07 172.16.144.42 GET /images/415x64l.gif 304
03:27:07 172.16.144.42 GET /images/navArrow.gif 304
03:27:07 172.16.144.42 GET /images/img_siteinfo.jpg 304
03:27:07 172.16.144.42 GET /images/bg-leftcol.gif 304
03:27:07 172.16.144.42 GET /images/bg-centercol.jpg 304
03:27:07 172.16.144.42 GET /images/img_dot.gif 304
03:27:07 172.16.144.42 GET /images/Search_small.gif 304
03:27:07 172.16.144.42 GET /images/13x14_Arrow_grey.gif 304
03:27:07 172.16.144.42 GET /images/space.gif 304
03:27:07 172.16.144.42 GET /images/bg-rightcol2.jpg 304
03:27:07 172.16.144.42 GET /images/delta_b.gif 304
03:27:45 172.16.144.42 GET /Search/PartsByConfig.aspx 200
03:27:45 172.16.144.42 GET /Search/HELLO/Untitled-3.gif 304
03:27:45 172.16.144.42 GET /images/smallfile.gif 200
03:28:01 172.16.144.42 GET /Main.html 304
03:28:01 172.16.144.42 GET /images/HomePage/mm_menu.js 304
03:28:01 172.16.144.42 GET /images/HomePage/images/Products_r1_c1.jpg 304
03:28:01 172.16.144.42 GET /images/HomePage/images/Products_r1_c3.jpg 304
03:28:01 172.16.144.42 GET /images/HomePage/images/Products_r1_c4.jpg 304
03:28:01 172.16.144.42 GET /images/HomePage/images/spacer.gif 304
03:28:01 172.16.144.42 GET /images/13x14_Arrow.gif 304
03:28:01 172.16.144.42 GET /images/blankdoc.gif 304
03:28:01 172.16.144.42 GET /PartsIllustrated/PartsIllustrated.gif 304
03:28:01 172.16.144.42 GET /images/Primus.gif 304
03:28:01 172.16.144.42 GET /ZION/html/images/folder.gif 304
03:28:01 172.16.144.42 GET /images/PDF.gif 304
03:28:01 172.16.144.42 GET /ZION/html/images/excel.gif 304
03:28:01 172.16.144.42 GET /images/printkey.gif 304
03:28:01 172.16.144.42 GET /images/5x20_bg_lightGreyWhite.gif 304
08:32:45 172.16.144.40 GET /Main.html 200
08:32:45 172.16.144.40 GET /SANDS-CSS/style.css 200
08:32:45 172.16.144.40 GET /images/HomePage/mm_menu.js 200
08:32:45 172.16.144.40 GET /SANDS.css 200
08:32:45 172.16.144.40 GET /images/415x64l.gif 200
08:32:45 172.16.144.40 GET /images/HomePage/images/Products_r1_c1.jpg 200
08:32:45 172.16.144.40 GET /images/HomePage/images/spacer.gif 200
08:32:45 172.16.144.40 GET /images/space.gif 200
08:32:45 172.16.144.40 GET /images/HomePage/images/Products_r1_c3.jpg 200
08:32:45 172.16.144.40 GET /images/HomePage/images/Products_r1_c4.jpg 200
08:32:45 172.16.144.40 GET /images/13x14_Arrow.gif 200
08:32:45 172.16.144.40 GET /images/blankdoc.gif 200
08:32:45 172.16.144.40 GET /PartsIllustrated/PartsIllustrated.gif 200
08:32:45 172.16.144.40 GET /images/13x14_Arrow_grey.gif 200
08:32:45 172.16.144.40 GET /images/Primus.gif 200
08:32:45 172.16.144.40 GET /ZION/html/images/folder.gif 200
08:32:45 172.16.144.40 GET /images/PDF.gif 200
08:32:45 172.16.144.40 GET /ZION/html/images/excel.gif 200
08:32:45 172.16.144.40 GET /images/printkey.gif 200
08:32:45 172.16.144.40 GET /images/Search_small.gif 200
08:32:45 172.16.144.40 GET /images/5x20_bg_lightGreyWhite.gif 200
08:32:45 172.16.144.40 GET /images/bg-rightcol2.jpg 200
08:32:45 172.16.144.40 GET /images/HomePage/images/Products_r1_c1_f2.jpg 200
08:32:45 172.16.144.40 GET /images/HomePage/images/Products_r1_c3_f2.jpg 200
08:32:46 172.16.144.40 GET /images/HomePage/images/Products_r1_c4_f2.jpg 200
08:32:51 172.16.144.40 GET /Search/OverviewLifebook.aspx 200
08:32:51 172.16.144.40 GET /images/navArrow.gif 200
08:32:51 172.16.144.40 GET /images/bg-leftcol.gif 200
08:32:51 172.16.144.40 GET /images/img_siteinfo.jpg 200
08:32:51 172.16.144.40 GET /images/Series+Names/lf200.gif 200
08:32:51 172.16.144.40 GET /images/Series+Names/lf400.gif 200
08:32:51 172.16.144.40 GET /images/Series+Names/lf500.gif 200
08:32:51 172.16.144.40 GET /images/Series+Names/lf600.gif 200
08:32:51 172.16.144.40 GET /images/feature_cseries_may.jpg 200
08:32:51 172.16.144.40 GET /images/bg-centercol.jpg 200
08:32:51 172.16.144.40 GET /images/Series+Names/lf900.gif 200
08:32:51 172.16.144.40 GET /images/Series+Names/lf700.gif 200
08:32:51 172.16.144.40 GET /images/Series+Names/pg_a.jpg 200
